feature	coef	stderr	pval	ci_low	ci_high	n	qval
Enterococcaceae	-0.0012124918177781304	0.0011078122155413741	0.27378383525114625	-0.0033842092296997623	0.0009592255941435015	5926	0.5980015348906615
Flavobacteriaceae	0.0002535521013651354	0.0002389946598061744	0.2887736890564011	-0.00021496490609872697	0.0007220691088289978	5926	0.5996640552695567
Oxalobacteraceae	0.004065363604598192	0.0038337118928543443	0.28899472543111165	-0.003450114879211568	0.011580842088407952	5926	0.5996640552695567
[Chromatiaceae]	0.0003358860702417965	0.0003228258471826465	0.2981707434601907	-0.00029697074746560983	0.0009687428879492029	5926	0.603613944077947
Unclassified_Clostridiales	-0.004087116821419894	0.004114349832150632	0.3205650566657304	-0.012152748382317466	0.003978514739477678	5926	0.6334976119822767
Bradyrhizobiaceae	0.001239663330479045	0.0014136610238419931	0.38056743379049485	-0.0015316296891888337	0.004010956350146923	5926	0.7332886952001133
Halomonadaceae	0.00041359571107809257	0.0004798183294880834	0.3887313564916264	-0.0005270238326405097	0.0013542152547966948	5926	0.7332886952001133
Desulfovibrionaceae	0.0012504902622910998	0.0015144259614495734	0.40899689720959687	-0.0017183389159816358	0.0042193194405638354	5926	0.7423104182028619
Bacillaceae	0.00023519849137041156	0.0002889068236097982	0.4156216076973165	-0.0003311646254595974	0.0008015616082004205	5926	0.7423104182028619
Rikenellaceae	-0.0026265095021150904	0.00329185434462653	0.42497139227410685	-0.00907974886655168	0.0038267298623214986	5926	0.7423104182028619
Neisseriaceae	-0.00029622938838093214	0.00037951594219547477	0.4351012723828863	-0.0010402195414096916	0.0004477607646478274	5926	0.7423104182028619
Carnobacteriaceae	-0.0002911502898364584	0.0003755635705693656	0.43823145171012334	-0.001027392347873675	0.00044509176820075816	5926	0.7423104182028619
Methylophilaceae	-0.00014406472229744934	0.00020143095646773604	0.47450976512602583	-0.0005389431225570399	0.00025081367796214125	5926	0.7876862101092028
Unclassified_Streptophyta	-0.0008410359348374537	0.0012570027726315066	0.5034703535640912	-0.003305221443771894	0.0016231495740969867	5926	0.8193733205062661
Ruminococcaceae	0.004423439296591262	0.007027370041301775	0.5290731548843124	-0.009352778066433042	0.01819965665961557	5926	0.8274988398149139
Methylobacteriaceae	0.00043056300549064246	0.0006913827120784252	0.5334686773730337	-0.0009248001626150259	0.0017859261735963107	5926	0.8274988398149139
Comamonadaceae	0.0006232433945813519	0.001012890837029117	0.5383727391566909	-0.0013623933733586343	0.002608880162521338	5926	0.8274988398149139
Prevotellaceae	0.0054531925014299956	0.009249116192516685	0.5554876847918959	-0.012678460497502484	0.023584845500362474	5926	0.8382814152314065
mitochondria	-0.00021773076043533904	0.0003826843539269699	0.5694072930260656	-0.0009679321601256658	0.0005324706392549878	5926	0.843942952163633
Peptostreptococcaceae	0.0029096135202746564	0.005722275426136728	0.611141780909459	-0.008308140720392753	0.014127367760942066	5926	0.8849309147982609
[Barnesiellaceae]	0.0006506926311086695	0.0013362436365968377	0.6263071850192741	-0.001968833974082888	0.003270219236300227	5926	0.8849309147982609
Lactobacillaceae	0.0009292427226736963	0.0019235256643074037	0.6290472767843059	-0.0028415716074545296	0.004700057052801922	5926	0.8849309147982609
Moraxellaceae	0.000646225909841219	0.0014850943762437063	0.6634757719637263	-0.00226510262579804	0.003557554445480478	5926	0.9178081512164881
Intrasporangiaceae	-0.00010792878784287368	0.0002617740953386486	0.6801364034825377	-0.0006211018264333155	0.00040524425074756813	5926	0.922726038165445
Aerococcaceae	-0.00038265975262792703	0.0009569554977831196	0.6892652333284046	-0.0022586427827971014	0.001493323277541247	5926	0.922726038165445
Micrococcaceae	0.00021874065120014807	0.0006398277071075741	0.7324576612196144	-0.00103555583755663	0.0014730371399569262	5926	0.9424916513809788
Sphingobacteriaceae	9.83691666623425e-05	0.00030036023894241973	0.7432983665894903	-0.0004904468362749648	0.0006871851695996498	5926	0.9424916513809788
Rhodobacteraceae	-0.00015888669492745993	0.0005056750114752679	0.7533748319803514	-0.0011501947991243808	0.0008324214092694608	5926	0.9424916513809788
Enterobacteriaceae	0.002921103032996751	0.010118409209944624	0.7728272811296819	-0.01691468244933462	0.022756888515328123	5926	0.9424916513809788
Synergistaceae	0.00024386117667618882	0.0008545052943443999	0.7753608411022319	-0.0014312819570362998	0.0019190043103886774	5926	0.9424916513809788
Gemellaceae	-0.000195442969583659	0.000715858050294443	0.784848033021817	-0.0015987867587916333	0.001207900819624315	5926	0.9424916513809788
Phyllobacteriaceae	-7.120812921708568e-05	0.00026557512782561917	0.788610160191878	-0.000591832582694842	0.00044941632426067057	5926	0.9424916513809788
Aeromonadaceae	-9.225257896245308e-05	0.0003631614179069451	0.7994840300783841	-0.000804181878479376	0.0006196767205544698	5926	0.9424916513809788
Porphyromonadaceae	0.0005691430382941238	0.0023201321126670813	0.806227798169271	-0.003979165092227153	0.005117451168815401	5926	0.9424916513809788
Unclassified_RF39	-0.0012324407588505599	0.005436401569506185	0.8206636590609143	-0.011889777608061113	0.009424896090359992	5926	0.9460428291952206
Pseudomonadaceae	0.00014117631984980335	0.0008933691142702069	0.8744410361796937	-0.001610154125432829	0.0018925067651324357	5926	0.9860924709081454
Veillonellaceae	0.0009538742921426405	0.006274162032784993	0.8791667812915995	-0.011345779693129651	0.013253528277414932	5926	0.9860924709081454
[Odoribacteraceae]	0.00014975890879967578	0.0012273269956064108	0.9028870306309102	-0.002256251215558228	0.00255576903315758	5926	0.986265989137486
Christensenellaceae	0.00012280997308536195	0.0011926336998849777	0.9179872973585629	-0.00221518859359319	0.002460808539763914	5926	0.986265989137486
Leuconostocaceae	-6.00879490588709e-05	0.0006162151472030637	0.9223236604240097	-0.0012680951779886953	0.0011479192798709535	5926	0.986265989137486
Unclassified_Bacteroidales	7.141516052645951e-05	0.0008703878625263206	0.9346098849552662	-0.001634863619988636	0.0017776939410415551	5926	0.986265989137486
Clostridiaceae	0.00032179784453553907	0.004186639048192778	0.9387350980947156	-0.007885547038322626	0.008529142727393704	5926	0.986265989137486
Bifidobacteriaceae	-0.00013486406426928537	0.0025058621819906667	0.9570808537756619	-0.005047271109578507	0.004777542981039936	5926	0.9910406747444032
Eubacteriaceae	8.707849217793562e-06	0.00029295550417551857	0.9762880677771977	-0.0005655921633753541	0.0005830078618109413	5926	0.9910406747444032
Idiomarinaceae	8.079651072483746e-06	0.0004026528592332018	0.9839913638052866	-0.0007812673276746698	0.0007974266298196373	5926	0.9910406747444032
[Paraprevotellaceae]	2.9080542216684962e-05	0.0025896420165299862	0.9910406747444032	-0.005047565642979651	0.00510572672741302	5926	0.9910406747444032
