feature	coef	stderr	pval	ci_low	ci_high	n	qval
Lachnobacterium	0.0017440678976302284	0.0011083238536478072	0.11562685398647522	-0.00042861326261512994	0.003916749057875587	6496	0.3561307102783437
Methanobrevibacter	0.001880912715254182	0.0012234895263258188	0.12426029042319264	-0.0005175312367157793	0.004279356667224144	6496	0.3752173475523856
Unclassified_Rhizobiales	0.0008277638697410716	0.0005531170297950475	0.13456076115414942	-0.0002565283667665892	0.0019120561062487326	6496	0.39850686957190407
Corynebacterium	0.000506240351438351	0.0003530964363690109	0.15170135699049467	-0.00018594539600700428	0.0011984260988837062	6496	0.42697616502206365
Streptococcus	0.004640164496055813	0.003238144626202677	0.15191467742395007	-0.001707669487977491	0.010987998480089117	6496	0.42697616502206365
Unclassified_Caulobacteraceae	0.002107627939328716	0.0014728823911664263	0.15249148750787989	-0.0007797084759365355	0.004994964354593967	6496	0.42697616502206365
Butyricimonas	0.001371560112966888	0.0009883664550933257	0.16527496213643902	-0.0005659648887120356	0.0033090851146458117	6496	0.4481436927794603
Psychrobacter	0.00036325651695568015	0.0002628300699617385	0.16698977345043217	-0.0001519773106592044	0.0008784903445705647	6496	0.4481436927794603
Unclassified_Veillonellaceae	0.0014751788115384935	0.0010718565274657392	0.16878139078706947	-0.0006260143334489356	0.0035763719565259228	6496	0.4481436927794603
Staphylococcus	0.000634751175290798	0.00046606971571540843	0.1732695132206144	-0.00027889954815339777	0.0015484018987349936	6496	0.4498984288886346
Lachnospira	-0.0022062891292479567	0.0016275797071117416	0.1752851021644031	-0.005396883426032842	0.0009843051675369283	6496	0.4498984288886346
Unclassified_Burkholderiales	0.0010435252199179799	0.0007834753500540413	0.18293391193122047	-0.0004923454797664962	0.0025793959196024558	6496	0.46183315471160574
Sediminibacterium	0.0037099249600458096	0.002853026506461354	0.19352830868640616	-0.0018829501909017094	0.009302800110993329	6496	0.4704004120208091
Unclassified_Streptophyta	-0.0014579530795957164	0.0011214825714119217	0.19363940002717098	-0.0036564296768741953	0.0007405235176827624	6496	0.4704004120208091
Megasphaera	-0.0029636767959352953	0.0022891921773697107	0.19549108032033627	-0.007451250260660807	0.0015238966687902162	6496	0.4704004120208091
Citrobacter	-0.0007638258940717988	0.0005954980846628012	0.19965461136883558	-0.001931199009114583	0.0004035472209709853	6496	0.47302784847385665
Parvimonas	-0.00041115023770839804	0.00034029807189837587	0.2270121047635747	-0.0010782469597071004	0.00025594648429030426	6496	0.5296949111150077
Enterococcus	-0.0011162458875058746	0.0009717691473543472	0.25073291000223386	-0.0030212346790178986	0.0007887429040061493	6496	0.5710209013571308
Neisseria	-0.0002616873202661771	0.0002284937188546665	0.25213909930055123	-0.0007096105482613123	0.000186235907728958	6496	0.5710209013571308
Faecalibacterium	-0.005663795518194679	0.00500222659058893	0.2575692362399987	-0.015469813350329644	0.004142222313940286	6496	0.5748646721878232
Unclassified_Rikenellaceae	-0.0032723480566947695	0.0029156948399146356	0.26176724934248363	-0.008988073859092028	0.002443377745702489	6496	0.575887948553464
Unclassified_Clostridiales	-0.0041176293940120455	0.0037173827478537234	0.26804598350353465	-0.01140492853054172	0.003169669742517628	6496	0.581395513514709
Halomonas	0.0004612877629789101	0.0004287555651598604	0.28202288291115885	-0.00037921488947884237	0.0013017904154366627	6496	0.6032156106710898
Brochothrix	0.00021513982363247926	0.00020584137112156242	0.2959820984131189	-0.00018837731403710973	0.0006186569613020683	6496	0.6244005911728809
Bradyrhizobium	0.001271697248029541	0.0012494759074065506	0.3088184105530493	-0.0011776886018443917	0.0037210830979034736	6496	0.6359508183449456
Brachybacterium	0.0002224499191547984	0.00022517898642515912	0.3232481296149119	-0.00021897533744222805	0.0006638751757518248	6496	0.6359508183449456
Peptoniphilus	-0.0004978696591620912	0.0005094330244522384	0.32845643845243033	-0.0014965268034537011	0.0005007874851295187	6496	0.6359508183449456
Bilophila	0.0007958694313632414	0.0008148124943065313	0.32872863516203066	-0.0008014324309811264	0.002393171293707609	6496	0.6359508183449456
Anaerotruncus	0.00029228547465928907	0.00029950112806197094	0.3291466515324273	-0.0002948357501260222	0.0008794066994446003	6496	0.6359508183449456
Dehalobacterium	0.00037197671292868244	0.00038148692630078976	0.3295616487298365	-0.00037586378055673474	0.0011198172064140997	6496	0.6359508183449456
Unclassified_Methylobacteriaceae	0.0003094771313964664	0.00032070554824184294	0.3345866809254986	-0.0003192117670314391	0.000938166029824372	6496	0.6359508183449456
Unclassified_Chitinophagaceae	0.0004065490130946273	0.0004263104510476729	0.34029876702446826	-0.00042916040735903625	0.0012422584335482908	6496	0.6359508183449456
Unclassified_[Paraprevotellaceae]	0.0009556671199446586	0.0010108891119013038	0.34450385041958587	-0.0010260097349713026	0.00293734397486062	6496	0.6359508183449456
Klebsiella	-0.004562320428184316	0.004827604105720451	0.3446693517701397	-0.014026020460535159	0.004901379604166527	6496	0.6359508183449456
Odoribacter	-0.0006433530734334025	0.0006838926106828524	0.3468822645517885	-0.001984008682325329	0.0006973025354585236	6496	0.6359508183449456
Limnohabitans	0.000250025006927127	0.0002686986164744298	0.35214515129043034	-0.0002767131119688506	0.0007767631258231046	6496	0.636989116116822
Granulicatella	-0.0002689473153324487	0.0002911898286355683	0.35572119471458885	-0.0008397756455621933	0.0003018810148972959	6496	0.636989116116822
Ruminococcus	0.003355954348299374	0.003778173361121347	0.374440456935633	-0.004050514487349938	0.010762423183948686	6496	0.6465816230369859
Unclassified_Ruminococcaceae	0.004205565177142174	0.004735071465366892	0.3744804171427093	-0.005076740289223065	0.013487870643507413	6496	0.6465816230369859
Unclassified_Peptostreptococcaceae	0.004580303768251126	0.0051589382982646925	0.374660651470224	-0.005532920819144384	0.014693528355646635	6496	0.6465816230369859
Stenotrophomonas	0.00018003381610682694	0.00020414685898663594	0.37787237709953714	-0.00022016151757988772	0.0005802291497935415	6496	0.6465816230369859
Saccharopolyspora	0.00025606271522317137	0.0003105688435739644	0.409688271256169	-0.0003527548909047586	0.0008648803213511013	6496	0.692863388025546
Ralstonia	0.0027218869227258204	0.0033312767079638457	0.4139183876516249	-0.0038085167306247526	0.009252290576076393	6496	0.692863388025546
Novosphingobium	0.00016371827270010136	0.00020421880434799038	0.42276711897391117	-0.0002366180976796948	0.0005640546430798975	6496	0.6975245895865447
Bifidobacterium	-0.0017961146630493157	0.002254965482899492	0.42576176247490394	-0.0062165924914153224	0.002624363165316691	6496	0.6975245895865447
Enterobacter	-0.0005778973638856538	0.0007482268374338614	0.4399319065239583	-0.002044669325828019	0.0008888745980567114	6496	0.7078234446198889
Desulfovibrio	0.0010115000458096816	0.001313385054435107	0.4412405888539567	-0.0015631688603291564	0.00358616895194852	6496	0.7078234446198889
Unclassified_Oxalobacteraceae	0.0008169615372113547	0.0010955738801160055	0.45588010012451285	-0.0013307254598253003	0.0029646485342480094	6496	0.7237684063832471
Hydrogenophaga	0.00013471454824686872	0.00018626013454627958	0.4695461571613706	-0.0002304168922626341	0.0004998459887563715	6496	0.7378582469678681
Methylobacterium	0.0004051939867015018	0.0005771859077026307	0.48269416584472025	-0.000726281207572463	0.0015366691809754667	6496	0.7508575913140092
Unclassified_Rhizobiaceae	0.00011493755961579035	0.00016694214616682935	0.4911705965481402	-0.00021232423722617876	0.00044219935645775947	6496	0.7564027186841359
Synergistes	0.0004311736848004119	0.0006362150628553603	0.49797545047753167	-0.000816018168357528	0.0016783655379583517	6496	0.7592893007281175
Unclassified_Bifidobacteriaceae	0.00012492180893427813	0.0001946629385311324	0.5210686937100109	-0.000256681905316367	0.0005065255231849232	6496	0.7814191386795133
1-68	-0.00024381742038166295	0.0003813699881184577	0.522637475870064	-0.0009914286763704496	0.0005037938356071236	6496	0.7814191386795133
[Prevotella]	-0.001180472076755937	0.001902395612068884	0.5349381871582034	-0.004909796400212159	0.002548852246700285	6496	0.7921200079073396
Leptothrix	0.0002966863444002047	0.000486798144087595	0.5422377771663778	-0.0006575989513826787	0.0012509716401830882	6496	0.7927117273596752
Acinetobacter	0.0006717377444590292	0.001111506139090713	0.5456327474034128	-0.001507181747304295	0.0028506572362223532	6496	0.7927117273596752
Unclassified_Phyllobacteriaceae	0.0001314197024539672	0.00022133302704934312	0.5526903620457535	-0.0003024662023088437	0.000565305607216778	6496	0.7954608949069724
Rheinheimera	0.00016676339647770405	0.0002876454340144306	0.5621011586068473	-0.00039711674853300444	0.0007306435414884126	6496	0.800811781194412
Paraprevotella	0.0007861259762247854	0.0013724560792946453	0.5668083386376033	-0.0019043416672653172	0.003476593619714888	6496	0.800811781194412
Serratia	-0.00043940494534964824	0.000831594230110949	0.5972477369588296	-0.002069604557840301	0.0011907946671410046	6496	0.8217023086138858
Unclassified_Enterobacteriaceae	0.004298636146899856	0.008339636633556772	0.6062586820079803	-0.012049808702847668	0.020647080996647377	6496	0.8217023086138858
Dialister	0.0021807714452129826	0.0042558803986137905	0.6083789869516375	-0.006162161111812005	0.01052370400223797	6496	0.8217023086138858
Cetobacterium	-0.0006283161196349451	0.0012354260753299035	0.6110622119751374	-0.003050159653824637	0.001793527414554747	6496	0.8217023086138858
Unclassified_Peptococcaceae	0.0001072171571173037	0.00021335331817817202	0.6153094993776187	-0.0003110258802006047	0.0005254601944352121	6496	0.8217023086138858
Pseudoramibacter_Eubacterium	-0.00012591734276270528	0.00025071522473470533	0.6155210461984248	-0.0006174020686169164	0.0003655673830915058	6496	0.8217023086138858
Comamonas	-0.00015012953457443478	0.00030184638961753245	0.6189445960987712	-0.0007418482473420227	0.0004415891781931531	6496	0.8217023086138858
Roseburia	-0.0012310282699912957	0.0026068844914018683	0.6367842426290525	-0.006341383697931469	0.0038793271579488776	6496	0.837537370261305
Lacticigenium	-0.00038253352423114965	0.0008483864188422172	0.6520800525982438	-0.002045651378060407	0.0012805843295981077	6496	0.837537370261305
Pseudidiomarina	0.0001621815320255749	0.00036014102298337797	0.6524891455627073	-0.0005438139340939537	0.0008681769981451036	6496	0.837537370261305
Blastomonas	-7.295092468116677e-05	0.0001620637198252509	0.6526265222815364	-0.0003906493931068909	0.0002447475437445574	6496	0.837537370261305
Knoellia	8.927393754839996e-05	0.00020578536919738254	0.6644331627315864	-0.0003141334178358014	0.0004926812929326013	6496	0.8415175856108711
Prevotella	0.0035778062419765805	0.008305787863828162	0.66665678860082	-0.012704283828845284	0.019859896312798445	6496	0.8415175856108711
Porphyromonas	-0.0002007904303328924	0.00048042724149300936	0.6760038333408839	-0.0011425866508374114	0.0007410057901716266	6496	0.8463787832072855
Mycoplana	8.945018636847487e-05	0.0002217736350046519	0.6867114155630472	-0.00034529945564983484	0.0005241998283867846	6496	0.8528512741670101
Unclassified_Christensenellaceae	-0.0004140477945832084	0.0010748305455751453	0.7000860027016194	-0.00252107099826266	0.001692975409096243	6496	0.862505955328395
Methylotenera	-6.421017260701905e-05	0.00017817554594256593	0.7185778073271369	-0.0004134931467230478	0.0002850728015090097	6496	0.8760642297025985
Weissella	0.00017288783376435878	0.0004911361249164317	0.7248376331618602	-0.0007899013385608355	0.001135677006089553	6496	0.8760642297025985
